datetime,temp,dew,humidity,windspeed,winddir,sealevelpressure,precipitation,month,season,EMA_span_3,EMA_span_7,temp_EMA_7_days,humidity_lag_3_days,precipitation_lag_2_days,month_sin,month_cos,season_number,season_sin,season_cos,heat index,Vapor Pressure Deficit,dew_point_depression,winddir_sin,winddir_cos,combined_seasonal_wind_pattern,temp_humidity_interaction,precipitation_momentum,orographic_precipitation_potential,temperature_inversion_index,wind_channeling_effect,rain_shadow_effect,urban_heat_island_effect,convective_rainfall_potential,valley_wind_interaction,rainfall_wind_interaction,precipitation_efficiency,convective_precipitation_potential
2022-12-08,12.9,45.1,71.6,8.1,198.8,1019.2,0.0,12,Winter,3.7550135104102536e-17,5.873084914073876e-07,12.911895963615956,74.0,0.0,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,7.219999999999999,5.778847522462263,-32.2,-0.3222656952305114,-0.9466492601156963,1.4142135623730951,0.028550312678294245,-0.0,-186.90121260588737,-0.0644,-7.66785900693714,0.0,-31.1808,-3.642737430167598,-0.0,0.0,0.0,-0.2559065934065934
2022-12-09,12.9,45.5,72.5,9.2,204.3,1018.6,0.0,12,Winter,1.8775067552051268e-17,4.4048136855554066e-07,12.905947981807978,72.1,0.0,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,7.4,5.578847522462262,-32.6,-0.4115143586051089,-0.9114032766354452,1.4142135623730951,-0.0023791927231912153,-0.0,-274.48007718960764,-0.06520000000000001,-8.384910145046096,0.0,-31.581400000000002,-4.136827586206897,-0.0,0.0,0.0,-0.2944433536226193
2022-12-10,12.6,45.3,73.6,6.9,192.7,1018.7,0.0,12,Winter,9.387533776025634e-18,3.303610264166555e-07,12.752973990903989,73.9,0.0,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,7.3199999999999985,5.388360536569531,-32.699999999999996,-0.2198462043528374,-0.9755345439458566,1.4142135623730951,0.04589219727119854,-0.0,-111.64669641854493,-0.06539999999999999,-6.731188353226411,0.0,-31.681299999999997,-3.0656250000000003,-0.0,0.0,0.0,-0.2214881711985864
2022-12-11,12.7,43.8,69.6,10.3,230.3,1017.8,0.0,12,Winter,4.693766888012817e-18,2.477707698124916e-07,12.726486995451994,71.6,0.0,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,6.619999999999998,5.984635345057059,-31.099999999999998,-0.7693995550468953,-0.6387678175155974,1.4142135623730951,0.05297399090398969,-0.0,-551.5671530220183,-0.0622,-6.579308520410653,0.0,-30.082199999999997,-4.602442528735632,-0.0,0.0,0.0,-0.31472784437021023
2022-12-12,12.6,43.5,70.1,6.9,161.5,1016.9,0.0,12,Winter,2.3468834440064085e-18,1.858280773593687e-07,12.663243497725997,72.5,0.0,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,6.619999999999998,5.888360536569531,-30.9,0.31730465640509214,-0.9483236552061993,1.4142135623730951,0.15178439454239376,0.0,153.477089256579,-0.061799999999999994,-6.5434332209227755,0.0,-29.8831,-3.0415121255349504,-0.0,0.0,0.0,-0.20966663388730455
2022-12-13,12.3,44.2,72.1,10.3,258.9,1017.5,0.0,12,Winter,1.1734417220032043e-18,1.3937105801952653e-07,12.481621748862999,73.6,0.0,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,6.72,5.502828962292302,-31.900000000000002,-0.981292663992245,-0.192521966525908,1.4142135623730951,0.27243262329449713,-0.0,-728.7373710605609,-0.06380000000000001,-1.9829762552168526,0.0,-30.8825,-4.557142857142858,-0.0,0.0,0.0,-0.322918918918919
2022-12-14,11.9,45.5,76.1,10.3,204.6,1017.5,0.0,12,Winter,5.867208610016021e-19,1.045282935146449e-07,12.190810874431499,69.6,0.0,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,7.119999999999999,4.9297041054819815,-33.6,-0.416280792260401,-0.9092361090470686,1.4142135623730951,-1.8902706838047392,-0.0,-326.29337339747013,-0.06720000000000001,-9.365131923184808,0.0,-32.5825,-4.547700394218135,-0.0,0.0,0.0,-0.3401277641277642
2022-12-15,12.7,46.0,73.9,9.2,244.8,1016.5,0.0,12,Winter,2.9336043050080107e-19,7.839622013598368e-08,12.445405437215749,70.1,0.0,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,7.48,5.38463534505706,-33.3,-0.9048270524660198,-0.42577929156507216,1.4142135623730951,0.967459338580154,-0.0,-615.1738164305975,-0.06659999999999999,-3.9171694823986636,0.0,-32.2835,-4.145602165087956,-0.0,0.0,0.0,-0.3013871126414166
2022-12-16,13.2,48.1,77.2,10.3,185.9,1016.3,0.0,12,Winter,1.4668021525040053e-19,5.879716510198775e-08,12.822702718607875,72.1,0.0,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,8.64,5.074362885204415,-34.900000000000006,-0.10279253678724694,-0.9947028171171742,1.4142135623730951,1.924216135099837,-0.0,-81.73651355174728,-0.06980000000000001,-10.245439016306895,0.0,-33.883700000000005,-4.6563471502590685,-0.0,0.0,0.0,-0.35370461477910076
2022-12-17,12.9,47.0,76.1,8.1,192.7,1018.7,0.8,12,Winter,0.4,0.20000004409787384,12.861351359303939,76.1,0.0,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,8.12,5.178847522462261,-34.1,-0.2198462043528374,-0.9755345439458566,1.4142135623730951,0.0,-1.4246034042063862,-135.51539882513248,-0.0682,-7.901829805961438,0.17587696348226992,-33.0813,-3.6295663600525625,-6.321463844769151,6.48,0.010512483574244417,-0.27113968783743986
2022-12-18,13.1,46.9,75.2,10.3,263.5,1019.5,0.0,12,Winter,0.2,0.15000003307340537,12.98067567965197,73.9,0.0,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,8.14,5.2752945162402405,-33.8,-0.9935718556765875,-0.11320321376790694,1.4142135623730951,0.1551216164524382,-0.0,-769.5810165328577,-0.0676,-1.1659931018094416,0.0,-32.780499999999996,-4.629521276595744,-0.0,0.0,0.0,-0.3414811181951937
2022-12-19,12.5,45.6,74.8,10.3,248.2,1017.8,0.0,12,Winter,0.1,0.11250002480505403,12.740337839825985,77.2,0.8,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,7.459999999999999,5.292636322319959,-33.1,-0.9284858268809134,-0.3713678355502353,1.4142135623730951,0.5768108155823654,-0.0,-715.342620462131,-0.06620000000000001,-3.8250887061674237,0.0,-32.0822,-4.55788770053476,-0.0,0.0,0.0,-0.33496757712713704
2022-12-20,12.2,44.8,74.2,9.2,174.3,1016.4,0.0,12,Winter,0.05,0.08437501860379051,12.470168919912993,76.1,0.0,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,7.04,5.208740485735175,-32.599999999999994,0.09931974974363872,-0.9950555699612263,1.4142135623730951,0.5133209478346858,0.0,67.79963396499754,-0.0652,-9.154511243643281,0.0,-31.583599999999993,-4.0420485175202145,-0.0,0.0,0.0,-0.29508067689885864
2022-12-21,12.4,46.3,77.0,9.2,228.9,1017.2,0.0,12,Winter,0.025,0.06328126395284289,12.435084459956496,75.2,0.0,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,7.800000000000001,4.997460021110525,-33.9,-0.7535633923016379,-0.6573752457940957,1.4142135623730951,-0.06315202792169171,-0.0,-533.8243071064802,-0.0678,-6.04785226130568,0.0,-32.882799999999996,-4.05038961038961,-0.0,0.0,0.0,-0.30660637042862754
2022-12-22,11.4,45.9,80.5,9.2,190.8,1016.4,0.0,12,Winter,0.0125,0.04746094796463217,11.917542229978249,74.8,0.0,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,7.5,4.375249866553824,-34.5,-0.18738131458572477,-0.9822872507286886,1.4142135623730951,-2.9499907108760186,-0.0,-138.77460158218776,-0.069,-9.037042706703934,0.0,-33.4836,-3.9428571428571426,-0.0,0.0,0.0,-0.3122786304604486
2022-12-23,11.3,42.6,72.7,6.9,241.6,1016.8,0.0,12,Winter,0.00625,0.03559571097347412,11.608771114989125,74.2,0.0,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,5.840000000000002,5.285926645279668,-31.3,-0.8796485728666164,-0.4756242090702756,1.4142135623730951,0.4631566724836862,-0.0,-441.2581136070808,-0.0626,-3.2818070425849015,0.0,-30.2832,-2.9707015130674006,-0.0,0.0,0.0,-0.2124016522423289
2022-12-24,11.3,40.7,68.2,6.9,172.3,1017.8,0.0,12,Winter,0.003125,0.026696783230105593,11.454385557494563,77.0,0.0,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,4.940000000000001,5.785926645279667,-29.400000000000002,0.1339861854182918,-0.9909831997148363,1.4142135623730951,1.3585929059521458,0.0,63.051219134139764,-0.058800000000000005,-6.837784078032371,0.0,-28.3822,-2.9744868035190617,-0.0,0.0,0.0,-0.19931224209078408
2022-12-25,11.0,38.7,64.6,9.2,264.1,1018.3,0.0,12,Winter,0.0015625,0.020022587422579195,11.22719277874728,80.5,0.0,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,3.919999999999999,6.12104612353594,-27.700000000000003,-0.9947028171171742,-0.1027925367872468,1.4142135623730951,3.6123651820817613,-0.0,-591.1717782690788,-0.055400000000000005,-0.9456913384426705,0.0,-26.681700000000003,-3.9448916408668735,-0.0,0.0,0.0,-0.2502602376509869
2022-12-26,11.0,39.7,66.9,8.1,220.2,1020.0,0.0,12,Winter,0.00078125,0.015016940566934396,11.11359638937364,72.7,0.0,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,4.380000000000001,5.82104612353594,-28.700000000000003,-0.6454576877239503,-0.7637960286346424,1.4142135623730951,0.6588590583671131,-0.0,-349.76706640073144,-0.05740000000000001,-6.186747831940603,0.0,-27.680000000000003,-3.4748878923766813,-0.0,0.0,0.0,-0.22791176470588234
2022-12-27,10.6,37.3,63.9,11.4,267.4,1017.2,0.0,12,Winter,0.000390625,0.011262705425200798,10.85679819468682,68.2,0.0,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,3.379999999999999,6.074985689592929,-26.699999999999996,-0.9989705697907146,-0.04536298812925469,1.4142135623730951,1.1042322371533322,-0.0,-727.710101269744,-0.05339999999999999,-0.5171380646735035,0.0,-25.682799999999997,-4.76338028169014,-0.0,0.0,0.0,-0.29923318914667707
2022-12-28,9.6,38.1,68.5,11.4,178.2,1017.3,0.0,12,Winter,0.0001953125,0.008447029068900599,10.22839909734341,64.6,0.0,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,3.3,5.444417464790934,-28.5,0.03141075907812868,-0.9995065603657316,1.4142135623730951,-2.4507564796393013,0.0,24.528661764110687,-0.057,-11.39437478816934,0.0,-27.4827,-4.743065693430657,-0.0,0.0,0.0,-0.3193748156885875
2022-12-29,9.3,39.9,73.7,6.9,193.4,1020.3,0.0,12,Winter,9.765625e-05,0.006335271801675449,9.764199548671705,66.9,0.0,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,4.040000000000001,4.904611847413472,-30.599999999999998,-0.2317479034941573,-0.9727758782093966,1.4142135623730951,-3.156556930967588,-0.0,-117.85076136388383,-0.0612,-6.712153559644837,0.0,-29.5797,-2.864857530529172,-0.0,0.0,0.0,-0.20693913554836812
2022-12-30,9.6,40.6,75.2,9.2,238.4,1022.2,0.0,12,Winter,4.8828125e-05,0.004751453851256587,9.682099774335853,63.9,0.0,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,4.640000000000001,4.844417464790934,-31.0,-0.8517269341430478,-0.5239859059700788,1.4142135623730951,-0.9277274499951458,-0.0,-589.2587621175262,-0.062,-4.820670334924724,0.0,-29.9778,-3.7925531914893615,-0.0,0.0,0.0,-0.2790060653492467
2022-12-31,9.3,40.4,75.1,10.3,254.0,1020.9,0.0,12,Winter,2.44140625e-05,0.0035635903884424403,9.491049887167927,68.5,0.0,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,4.319999999999999,4.804611847413472,-31.099999999999998,-0.961261695938319,-0.2756373558169989,1.4142135623730951,-1.2609292553083122,-0.0,-743.5647596591679,-0.0622,-2.8390647649150886,0.0,-30.079099999999997,-4.265379494007989,-0.0,0.0,0.0,-0.3137721618180037
2023-01-01,9.7,41.6,76.4,8.1,219.4,1022.3,0.0,1,Winter,1.220703125e-05,0.0026726927913318303,9.595524943583964,73.7,0.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,4.98,4.725298756122264,-31.900000000000002,-0.6347305132022677,-0.772733573497351,1.4142135623730951,0.28208265232329555,-0.0,-392.79663079009134,-0.06380000000000001,-6.259141945328542,0.0,-30.8777,-3.3820680628272246,-0.0,0.0,0.0,-0.25275359483517557
2023-01-02,10.3,42.8,76.5,9.2,223.8,1022.9,0.0,1,Winter,6.103515625e-06,0.0020045195934988726,9.947762471791982,75.2,0.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,5.6000000000000005,4.720688027603638,-32.5,-0.692143173870407,-0.721760228098362,1.4142135623730951,0.45790878667042284,-0.0,-487.13036576999247,-0.065,-6.640194098504931,0.0,-31.4771,-3.9084967320261437,-0.0,0.0,0.0,-0.2923061882882002
2023-01-03,9.9,41.2,75.0,9.2,221.0,1023.1,0.0,1,Winter,3.0517578125e-06,0.0015033896951241544,9.92388123589599,75.1,0.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,4.9,4.888494776532038,-31.300000000000004,-0.656059028990507,-0.7547095802227721,1.4142135623730951,0.002388123589598876,-0.0,-452.68073000344987,-0.0626,-6.943328138049503,0.0,-30.276900000000005,-3.839466666666667,-0.0,0.0,0.0,-0.28145831297038415
2023-01-04,9.8,40.5,72.4,10.3,206.2,1022.5,0.0,1,Winter,1.52587890625e-06,0.0011275422713431158,9.861940617947996,76.4,0.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,4.280000000000002,5.106657061020353,-30.7,-0.4415058527917451,-0.8972583696743285,1.4142135623730951,0.24776247179197952,-0.0,-329.23974454386024,-0.061399999999999996,-9.241761207645585,0.0,-29.6775,-4.367541436464089,-0.0,0.0,0.0,-0.3092518337408313
2023-01-05,9.7,37.3,66.8,9.2,162.8,1024.2,0.0,1,Winter,7.62939453125e-07,0.0008456567035073368,9.780970308973998,76.5,0.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,3.0599999999999987,5.625298756122264,-27.599999999999998,0.2957080500440464,-0.9552783621223437,1.4142135623730951,0.7854119970477909,0.0,181.7303392350691,-0.0552,-8.788560931525561,0.0,-26.575799999999997,-3.801197604790419,-0.0,0.0,0.0,-0.24792032806092554
2023-01-06,10.4,35.9,62.1,9.2,120.2,1025.1,0.0,1,Winter,3.814697265625e-07,0.0006342425276305026,10.090485154486998,75.0,0.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,2.8200000000000003,6.204959094243485,-25.5,0.8642748019537047,-0.5030199466302351,1.4142135623730951,-3.992741507117724,0.0,493.7774798521905,-0.051,-4.627783508998163,0.0,-24.4749,-3.7777777777777777,-0.0,0.0,0.0,-0.22885572139303484
2023-01-07,10.9,33.3,56.0,12.8,265.9,1023.4,0.0,1,Winter,1.9073486328125e-07,0.00047568189572287693,10.495242577243499,72.4,0.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,2.0999999999999996,7.033773876176824,-22.4,-0.997440782930944,-0.0714974443326861,1.4142135623730951,-6.6380217332066325,-0.0,-714.9655532049006,-0.0448,-0.915167287458382,0.0,-21.3766,-5.119999999999999,-0.0,0.0,0.0,-0.2801641586867305
2023-01-08,10.9,31.8,52.6,8.1,106.8,1022.2,0.0,1,Winter,9.5367431640625e-08,0.0003567614217921577,10.69762128862175,66.8,0.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,1.42,7.433773876176823,-20.9,0.9573194975320672,-0.2890317969444715,1.4142135623730951,-2.8737777015711496,0.0,407.87554511851255,-0.0418,-2.341157555250219,0.0,-19.877799999999997,-3.218441064638783,-0.0,0.0,0.0,-0.16561338289962824
2023-01-09,11.2,33.4,53.6,8.1,159.8,1022.9,0.0,1,Winter,4.76837158203125e-08,0.00026757106634411827,10.948810644310875,62.1,0.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,1.92,7.397119976921017,-22.2,0.3452981989985346,-0.9384930227595559,1.4142135623730951,-2.135109523357558,0.0,149.91466607720378,-0.0444,-7.601793484352402,0.0,-21.1771,-3.3548507462686565,-0.0,0.0,0.0,-0.1757943102942614
2023-01-10,11.4,36.4,58.1,8.1,143.3,1020.3,0.0,1,Winter,2.384185791015625e-08,0.00020067829975808872,11.174405322155437,56.0,0.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,3.0200000000000014,6.975249866553824,-25.0,0.5976251469755209,-0.8017756442437541,1.4142135623730951,0.473748823473584,0.0,281.24837041814993,-0.05,-6.494382718374408,0.0,-23.9797,-3.485370051635112,-0.0,0.0,0.0,-0.19847103793002058
2023-01-11,10.8,37.4,62.1,13.9,180.6,1017.9,0.0,1,Winter,1.1920928955078126e-08,0.00015050872481856654,10.987202661077719,52.6,0.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,3.2200000000000006,6.347008057008908,-26.599999999999998,-0.010471784116245463,-0.9999451693655121,1.4142135623730951,-1.778425280238321,-0.0,-9.039139331301921,-0.0532,-13.899237854180619,0.0,-25.582099999999997,-5.953945249597423,-0.0,0.0,0.0,-0.36323803910010805
2023-01-12,10.9,38.5,64.2,11.4,188.6,1016.0,0.0,1,Winter,5.960464477539063e-09,0.0001128815436139249,10.94360133053886,53.6,0.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,3.740000000000001,6.133773876176823,-27.6,-0.1495353434437094,-0.9887563810470059,1.4142135623730951,-0.4621741037119073,-0.0,-109.44192715958204,-0.055200000000000006,-11.271822743935868,0.0,-26.584000000000003,-4.9009345794392525,-0.0,0.0,0.0,-0.3096850393700788
2023-01-13,10.9,40.6,68.8,11.4,283.7,1016.9,0.0,1,Winter,2.9802322387695314e-09,8.466115771044367e-05,10.92180066526943,58.1,0.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,4.66,5.633773876176823,-29.700000000000003,-0.9715491199976461,0.23683814606561873,1.4142135623730951,-0.2332671183828965,-0.0,-762.0054057965539,-0.05940000000000001,2.6999548651480536,0.0,-28.683100000000003,-4.921220930232559,0.0,0.0,0.0,-0.3329530927328155
2023-01-14,10.7,37.4,63.0,13.9,288.1,1016.3,0.0,1,Winter,1.4901161193847657e-09,6.349586828283276e-05,10.810900332634715,62.1,0.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,3.299999999999999,6.260746160107785,-26.7,-0.9505157316277836,0.31067642963073233,1.4142135623730951,-0.09981029937124364,-0.0,-832.3666261864502,-0.053399999999999996,4.31840237186718,0.0,-25.683699999999998,-5.890952380952381,0.0,0.0,0.0,-0.36517760503788255
2023-01-15,9.8,39.0,69.5,10.3,244.5,1014.8,0.0,1,Winter,7.450580596923829e-10,4.762190121212457e-05,10.305450166317357,64.2,0.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,3.700000000000001,5.406657061020353,-29.2,-0.9025852843498606,-0.43051109680829514,1.4142135623730951,-2.678885881481986,-0.0,-646.1156758018478,-0.0584,-4.4342642971254405,0.0,-28.1852,-4.327482014388489,-0.0,0.0,0.0,-0.2963736696886086
2023-01-16,9.4,40.5,75.2,9.2,223.9,1016.5,0.0,1,Winter,3.7252902984619143e-10,3.571642590909343e-05,9.852725083158678,68.8,0.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,4.440000000000001,4.784076383231467,-31.1,-0.6934018282758131,-0.7205511116803303,1.4142135623730951,-2.8974405322155374,-0.0,-479.7231208743385,-0.062200000000000005,-6.629070227459038,0.0,-30.0835,-3.804787234042553,-0.0,0.0,0.0,-0.2814756517461879
2023-01-17,9.5,40.0,73.3,8.1,244.3,1016.9,0.0,1,Winter,1.8626451492309571e-10,2.6787319431820072e-05,9.676362541579339,63.0,0.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,4.159999999999999,4.964010799703347,-30.5,-0.9010770213220917,-0.43365908458754415,1.4142135623730951,-1.8165341782671895,-0.0,-534.9964598695655,-0.061,-3.5126385851591073,0.0,-29.4831,-3.370395634379263,-0.0,0.0,0.0,-0.24294424230504474
2023-01-18,9.2,38.0,69.0,8.1,245.3,1019.1,0.0,1,Winter,9.313225746154786e-11,2.0090489573865056e-05,9.43818127078967,69.5,0.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,2.999999999999999,5.425614833924997,-28.8,-0.9085081775267219,-0.41786707380107674,1.4142135623730951,0.11909063539483533,-0.0,-507.7652204196848,-0.0576,-3.3847232977887214,0.0,-27.7809,-3.3808695652173912,-0.0,0.0,0.0,-0.2289078598763615
2023-01-19,8.7,38.4,72.3,11.4,257.0,1020.6,0.0,1,Winter,4.656612873077393e-11,1.5067867180398792e-05,9.069090635394835,75.2,0.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,3.1599999999999984,5.037560731082508,-29.7,-0.9743700647852351,-0.22495105434386525,1.4142135623730951,1.0703628426450245,-0.0,-803.0952947972864,-0.0594,-2.564442019520064,0.0,-28.6794,-4.68298755186722,-0.0,0.0,0.0,-0.33174603174603173
2023-01-20,10.0,40.3,72.4,11.4,251.9,1020.0,0.0,1,Winter,2.3283064365386964e-11,1.1300900385299095e-05,9.534545317697418,73.3,0.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,4.480000000000001,5.170814309456861,-30.299999999999997,-0.9505157316277837,-0.31067642963073183,1.4142135623730951,-0.4189092140723197,-0.0,-784.5176642563076,-0.060599999999999994,-3.541711297790343,0.0,-29.279999999999998,-4.770994475138121,-0.0,0.0,0.0,-0.33864705882352936
2023-01-21,11.0,35.9,61.2,17.2,306.8,1018.8,0.0,1,Winter,1.1641532182693482e-11,8.475675288974322e-06,10.267272658848709,69.0,0.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,3.24,6.52104612353594,-24.9,-0.8007313709487336,0.5990235985155857,1.4142135623730951,-5.715273260980067,-0.0,-842.8818703154749,-0.0498,10.303205894468075,0.0,-23.8812,-6.998039215686274,0.0,0.0,0.0,-0.42037691401648997
2023-01-22,11.0,30.7,50.9,16.1,295.9,1019.2,0.0,1,Winter,5.820766091346741e-12,6.356756466730741e-06,10.633636329424355,72.3,0.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,1.1799999999999997,7.62104612353594,-19.7,-0.8995577789551806,0.4368017883677015,1.4142135623730951,-7.840182550318793,-0.0,-737.1786042759811,-0.0394,7.0325087927199945,0.0,-18.680799999999998,-6.231237721021611,0.0,0.0,0.0,-0.31119505494505495
2023-01-23,11.9,33.2,51.0,12.8,292.3,1018.5,0.0,1,Winter,2.9103830456733705e-12,4.767567350048056e-06,11.266818164712177,72.4,0.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,2.0999999999999996,7.9297041054819815,-21.300000000000004,-0.9252097183857819,0.3794561595290055,1.4142135623730951,-13.550091275159422,-0.0,-603.9769041622385,-0.042600000000000006,4.857038841971271,0.0,-20.281500000000005,-5.345882352941177,0.0,0.0,0.0,-0.26768777614138445
2023-01-24,12.4,38.7,58.2,18.3,286.7,1019.6,0.0,1,Winter,1.4551915228366853e-12,3.575675512536042e-06,11.833409082356088,61.2,0.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,4.040000000000001,7.297460021110525,-26.300000000000004,-0.957822494845315,0.28736051984971145,1.4142135623730951,-1.6997727529317377,-0.0,-1020.1384263599513,-0.05260000000000001,5.25869751324972,0.0,-25.280400000000004,-8.269587628865981,0.0,0.0,0.0,-0.47203805413887806
2023-01-25,13.4,42.7,64.3,15.0,298.0,1019.5,0.0,1,Winter,7.275957614183426e-13,2.6817566344020314e-06,12.616704541178045,50.9,0.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,6.26,6.874203092935996,-29.300000000000004,-0.8829475928589271,0.4694715627858904,1.4142135623730951,10.4961591482142,-0.0,-851.6029533124351,-0.058600000000000006,7.042073441788356,0.0,-28.280500000000004,-6.835147744945568,0.0,0.0,0.0,-0.4310936733692987
2023-01-26,14.1,43.4,62.2,12.8,287.7,1019.1,0.0,1,Winter,3.637978807091713e-13,2.0113174758015237e-06,13.358352270589023,51.0,0.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,6.54,7.391821894590642,-29.299999999999997,-0.9526614812535862,0.30403306092549043,1.4142135623730951,8.306454569402938,-0.0,-758.4709649148552,-0.05859999999999999,3.8916231798462775,0.0,-28.280899999999995,-6.029581993569131,0.0,0.0,0.0,-0.36801099008929444
2023-01-27,13.4,39.9,59.8,11.4,309.6,1018.6,0.0,1,Winter,1.8189894035458566e-13,1.5084881068511426e-06,13.37917613529451,58.2,0.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,5.359999999999999,7.474203092935996,-26.5,-0.770513242775789,0.63742398974869,1.4142135623730951,0.03331818352878303,-0.0,-525.2742878651109,-0.053,7.266633483135066,0.0,-25.4814,-5.051839464882944,0.0,0.0,0.0,-0.2965835460435893
2023-01-28,12.6,36.9,55.4,10.3,223.6,1017.2,0.0,1,Winter,9.094947017729283e-14,1.131366080138357e-06,12.989588067647254,64.3,0.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,3.6799999999999997,7.688360536569531,-24.299999999999997,-0.6896195437356698,-0.7241718614374675,1.4142135623730951,3.4673338020605664,-0.0,-393.5107040464479,-0.0486,-7.458970172805915,0.0,-23.282799999999998,-4.517870036101083,-0.0,0.0,0.0,-0.24605780574125047
2023-01-29,12.8,40.3,60.7,8.1,129.9,1019.4,0.0,1,Winter,4.5474735088646414e-14,8.485245601037677e-07,12.894794033823628,62.2,0.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,4.940000000000001,7.08146343955934,-27.499999999999996,0.7671651518152995,-0.6414496315691579,1.4142135623730951,0.14219105073544025,0.0,377.1920901930283,-0.05499999999999999,-5.195742015710179,0.0,-26.480599999999995,-3.6696869851729814,-0.0,0.0,0.0,-0.21851088875809296
2023-01-30,13.4,44.7,67.6,5.8,138.8,1021.9,0.0,1,Winter,2.2737367544323207e-14,6.363934200778258e-07,13.147397016911814,59.8,0.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,6.919999999999999,6.374203092935996,-31.300000000000004,0.6586894601186803,-0.7524149088957245,1.4142135623730951,1.9703032680878532,0.0,258.25896352333217,-0.0626,-4.364006471595202,0.0,-30.278100000000006,-2.685502958579882,-0.0,0.0,0.0,-0.1776494764654076
2023-01-31,15.1,43.1,59.9,11.4,281.5,1018.8,0.0,1,Winter,1.1368683772161604e-14,4.772950650583693e-07,14.123698508455906,55.4,0.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,7.08,8.267568240616402,-28.0,-0.9799247046208297,0.19936793441719694,1.4142135623730951,4.393356711948422,-0.0,-669.1513837973798,-0.056,2.2727944523560453,0.0,-26.9812,-5.328881469115192,0.0,0.0,0.0,-0.3133097762073027
