datetime,temp,dew,humidity,windspeed,winddir,sealevelpressure,precipitation,month,season,temp_EMA_3_days,humidity_lag_3_days,month_sin,month_cos,season_number,season_sin,season_cos,winddir_sin,winddir_cos,combined_seasonal_wind_pattern,temp_humidity_interaction,moisture_flux,temperature_inversion_index,wind_channeling_effect,wind_shadow_effect,convective_rainfall_potential
2022-09-06,23.9,68.0,79.9,11.4,216.4,1014.3,3.0,9,Monsoon,23.766794649814308,80.3,-1.0,-1.8369701987210297e-16,3,-0.587785252292473,-0.8090169943749476,-0.5934188866037013,-0.8048937973559142,1.4142135623730951,-0.05328214007427505,-540.5215270518474,-0.0882,-9.175789289857422,6.764975307282196,-6.292115143929912
2022-09-07,22.3,68.8,89.6,9.2,91.7,1016.4,40.4,9,Monsoon,23.033397324907156,81.5,-1.0,-1.8369701987210297e-16,3,-0.587785252292473,-0.8090169943749476,0.999559860119384,-0.029666244085110847,1.4142135623730951,-5.940518331747955,823.9571838936105,-0.093,-0.2729294455830198,0.0,-4.774553571428571
2022-09-08,21.9,68.1,89.7,8.1,52.1,1017.8,1.5,9,Monsoon,22.466698662453577,80.1,-1.0,-1.8369701987210297e-16,3,-0.587785252292473,-0.8090169943749476,0.7890840848346907,0.6142852000989432,1.4142135623730951,-5.4403071595543615,573.3248235183412,-0.0924,4.975710120801439,0.0,-4.17190635451505
2022-09-09,21.9,67.8,88.9,8.1,107.6,1018.1,9.9,9,Monsoon,22.183349331226786,79.9,-1.0,-1.8369701987210297e-16,3,-0.587785252292473,-0.8090169943749476,0.953190667792947,-0.3023698907504444,1.4142135623730951,-2.5501439810410886,686.3830679710233,-0.09179999999999999,-2.4491961150785997,0.0,-4.182114735658042
2022-09-10,22.2,66.8,84.8,8.1,57.8,1017.1,14.5,9,Monsoon,22.19167466561339,89.6,-1.0,-1.8369701987210297e-16,3,-0.587785252292473,-0.8090169943749476,0.8461931661275639,0.5328762760707302,1.4142135623730951,-0.039961605055719905,581.2331619497011,-0.08919999999999999,4.3162978361729145,0.0,-4.260141509433962
2022-09-11,22.0,67.8,88.7,11.4,81.1,1014.3,5.3,9,Monsoon,22.095837332806695,89.7,-1.0,-1.8369701987210297e-16,3,-0.587785252292473,-0.8090169943749476,0.9879598657693891,0.15471038629946826,1.4142135623730951,0.09583733280669549,999.0052570686909,-0.0916,1.7636984038139383,0.0,-5.8863585118376545
2022-09-12,22.9,67.0,82.0,11.4,201.4,1012.4,0.3,9,Monsoon,22.497918666403347,88.9,-1.0,-1.8369701987210297e-16,3,-0.587785252292473,-0.8090169943749476,-0.36487678433761983,-0.9310558158625283,1.4142135623730951,-2.774361201816898,-341.086817998807,-0.0882,-10.614036300832822,4.159595341448866,-6.1309756097560975
2022-09-13,22.2,66.7,83.7,9.2,156.9,1013.9,5.1,9,Monsoon,22.348959333201673,84.8,-1.0,-1.8369701987210297e-16,3,-0.587785252292473,-0.8090169943749476,0.3923371166035614,-0.9198214973217377,1.4142135623730951,0.1638552665218404,302.11527326940643,-0.089,-8.462357775359987,0.0,-4.8912783751493425
2022-09-14,21.7,66.8,86.8,17.9,187.2,1015.1,9.4,9,Monsoon,22.024479666600836,88.7,-1.0,-1.8369701987210297e-16,3,-0.587785252292473,-0.8090169943749476,-0.12533323356430384,-0.9921147013144779,1.4142135623730951,0.616511366541592,-194.73275165353016,-0.09019999999999999,-17.758853153529152,2.2434648808010387,-9.300576036866358
2022-09-15,21.7,67.7,89.5,6.9,150.4,1013.2,20.1,9,Monsoon,21.862239833300418,82.0,-1.0,-1.8369701987210297e-16,3,-0.587785252292473,-0.8090169943749476,0.49394186658423095,-0.869494929505219,1.4142135623730951,-1.2167987497531385,305.03379970909185,-0.092,-5.999515013586011,0.0,-3.5463687150837995
2022-09-16,21.7,67.7,89.5,11.4,171.5,1010.2,3.3,9,Autumn,21.78111991665021,83.7,-1.0,-1.8369701987210297e-16,4,-0.9510565162951536,0.30901699437494723,0.14780941112961082,-0.9890158633619168,1.4142135623730951,-0.4704955165712133,150.80994217554195,-0.092,-11.274780842325852,0.0,-5.859217877094972
2022-09-17,21.6,67.9,90.5,11.2,153.9,1011.4,7.6,9,Autumn,21.690559958325103,86.8,-1.0,-1.8369701987210297e-16,4,-0.9510565162951536,0.30901699437494723,0.4399391698559149,-0.8980275757606158,1.4142135623730951,-0.3350718458028768,445.9223425659553,-0.0926,-10.057908848518895,0.0,-5.7299447513812165
2022-09-18,23.1,68.3,84.4,13.4,230.5,1013.3,0.0,9,Autumn,22.395279979162552,89.5,-1.0,-1.8369701987210297e-16,4,-0.9510565162951536,0.30901699437494723,-0.77162458338772,-0.6360782202777638,1.4142135623730951,-3.5940721062709864,-872.6765388281759,-0.0904,-8.523448151722036,10.339769417395448,-7.1763033175355435
2022-09-19,22.9,68.1,84.9,13.4,190.1,1014.8,0.3,9,Autumn,22.647639989581275,89.5,-1.0,-1.8369701987210297e-16,4,-0.9510565162951536,0.30901699437494723,-0.1753667260919871,-0.9845031799744366,1.4142135623730951,-1.160856047926125,-199.50770960581008,-0.0904,-13.19234261165745,2.3499141296326274,-7.134040047114251
2022-09-20,22.7,68.1,85.9,11.4,212.0,1014.0,0.3,9,Autumn,22.673819994790637,90.5,-1.0,-1.8369701987210297e-16,4,-0.9510565162951536,0.30901699437494723,-0.5299192642332048,-0.8480480961564261,1.4142135623730951,-0.12042802396306469,-518.9287386930081,-0.09079999999999998,-9.667748296183257,6.041079612258534,-6.025145518044236
2022-09-21,23.3,68.4,83.7,13.9,201.9,1014.5,0.3,9,Autumn,22.98690999739532,84.4,-1.0,-1.8369701987210297e-16,4,-0.9510565162951536,0.30901699437494723,-0.372987782575809,-0.92783625389892,1.4142135623730951,-0.21916300182327805,-433.94517588217354,-0.09020000000000002,-12.896923929194989,5.184530177803746,-7.489725209080048
2022-09-22,23.2,67.4,81.4,12.8,184.4,1014.5,6.6,9,Autumn,23.09345499869766,84.9,-1.0,-1.8369701987210297e-16,4,-0.9510565162951536,0.30901699437494723,-0.07671902812681863,-0.9970527522269202,1.4142135623730951,-0.37290750455819044,-79.93508978589489,-0.0884,-12.76227522850458,0.9820035600232786,-6.950368550368551
2022-09-23,23.2,68.1,83.6,11.4,183.1,1013.7,16.3,9,Autumn,23.146727499348827,85.9,-1.0,-1.8369701987210297e-16,4,-0.9510565162951536,0.30901699437494723,-0.054078812984775355,-0.9985366703262117,1.4142135623730951,-0.12252675149769583,-51.5392719270103,-0.08979999999999998,-11.383318041718814,0.616498468026439,-6.122727272727272
2022-09-24,22.8,66.4,80.4,12.8,197.3,1013.6,6.8,9,Autumn,22.973363749674412,83.7,-1.0,-1.8369701987210297e-16,4,-0.9510565162951536,0.30901699437494723,-0.2973748740777861,-0.9547607995027974,1.4142135623730951,0.5721003739255578,-306.0344304109313,-0.08720000000000001,-12.220938233635806,3.8063983881956625,-6.94129353233831
2022-09-25,22.2,66.6,83.5,15.0,270.4,1014.7,20.8,9,Autumn,22.586681874837204,81.4,-1.0,-1.8369701987210297e-16,4,-0.9510565162951536,0.30901699437494723,-0.9999756307053947,0.006981260297960934,1.4142135623730951,-0.8120319371581277,-1252.4694774585068,-0.08879999999999998,0.10471890446941401,14.999634460580921,-7.976047904191615
2022-09-26,22.2,65.7,81.3,10.3,253.6,1015.9,5.8,9,Autumn,22.3933409374186,83.6,-1.0,-1.8369701987210297e-16,4,-0.9510565162951536,0.30901699437494723,-0.9593139745400575,-0.2823414568428766,1.4142135623730951,0.44468415606278083,-803.3199291400988,-0.087,-2.908117005481629,9.880933937762594,-5.511070110701107
2022-09-27,22.3,65.0,79.4,12.8,214.9,1013.9,0.0,9,Autumn,22.3466704687093,80.4,-1.0,-1.8369701987210297e-16,4,-0.9510565162951536,0.30901699437494723,-0.5721458734455164,-0.820151875873772,1.4142135623730951,0.04667046870929781,-581.4832941001473,-0.0854,-10.497944011184282,7.32346718010261,-6.883627204030227
2022-09-28,22.3,65.7,81.6,10.3,257.6,1013.3,1.4,9,Autumn,22.32333523435465,83.5,-1.0,-1.8369701987210297e-16,4,-0.9510565162951536,0.30901699437494723,-0.9766722783341679,-0.21473532716706323,1.4142135623730951,0.04433694527383643,-820.8735164943014,-0.08680000000000002,-2.2117738698207514,10.05972446684193,-5.478186274509805
2022-09-29,22.7,65.2,78.3,12.8,198.7,1013.6,0.7,9,Autumn,22.511667617177324,81.3,-1.0,-1.8369701987210297e-16,4,-0.9510565162951536,0.30901699437494723,-0.32061299058567583,-0.947210277746029,1.4142135623730951,-0.5649971484680272,-321.33116368458775,-0.085,-12.12429155514917,4.103846279496651,-6.947637292464879
2022-09-30,22.4,65.7,80.7,11.4,203.0,1014.0,12.6,9,Autumn,22.45583380858866,79.4,-1.0,-1.8369701987210297e-16,4,-0.9510565162951536,0.30901699437494723,-0.39073112848927355,-0.9205048534524404,1.4142135623730951,-0.07258395116526108,-359.4648235875619,-0.08660000000000001,-10.493755329357821,4.454334864777719,-6.116728624535317
2022-10-01,22.6,65.9,79.9,8.9,123.4,1013.3,0.0,10,Autumn,22.52791690429433,81.6,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,0.8348478632634065,-0.5504807400849956,1.4142135623730951,-0.1225412626996415,593.668664045241,-0.08660000000000001,-4.899278586756461,0.0,-4.823153942428036
2022-10-02,23.2,64.4,74.3,12.8,175.2,1013.3,0.0,10,Autumn,22.863958452147166,78.3,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,0.08367784333231573,-0.9964928592495044,1.4142135623730951,-1.3441661914113325,79.58097612276556,-0.0824,-12.755108598393656,0.0,-7.09771197846568
2022-10-03,22.6,65.1,79.2,13.9,213.2,1014.8,34.0,10,Autumn,22.731979226073584,80.7,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,-0.54756322349255,-0.8367643134589619,1.4142135623730951,0.19796883911037355,-602.8014014784785,-0.08499999999999999,-11.63102395707957,7.6111288065464455,-7.458964646464644
2022-10-04,20.7,66.3,90.6,8.1,129.9,1016.8,16.8,10,Autumn,21.71598961303679,79.9,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,0.7671651518152995,-0.6414496315691579,1.4142135623730951,-10.871088859493646,562.9918183111756,-0.09119999999999999,-5.195742015710179,0.0,-4.0768211920529795
2022-10-05,20.1,65.0,90.0,10.3,99.9,1018.2,53.2,10,Autumn,20.907994806518396,74.3,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,0.9851093261547739,-0.1719291002794096,1.4142135623730951,-12.685518462338791,913.1963453454754,-0.08979999999999999,-1.770869732877919,0.0,-5.1385555555555555
2022-10-06,18.5,64.5,97.2,8.1,71.7,1019.0,47.8,10,Autumn,19.703997403259198,79.2,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,0.9494254776419039,0.3139924559674049,1.4142135623730951,-21.67195325866556,747.5016670570237,-0.092,2.5433388933359793,0.0,-3.833333333333333
2022-10-07,19.7,64.8,91.7,9.2,214.9,1019.0,9.4,10,Autumn,19.7019987016296,90.6,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,-0.5721458734455164,-0.820151875873772,1.4142135623730951,-0.0021985717925591956,-482.6851446735754,-0.09019999999999999,-7.545397258038702,5.26374203569875,-4.524754634678297
2022-10-08,21.2,64.0,82.7,12.8,278.8,1018.5,1.3,10,Autumn,20.450999350814797,90.0,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,-0.9882283814465528,0.15298583628403808,1.4142135623730951,-5.467704739051974,-1046.099035464063,-0.0856,1.9582187044356876,12.649323282515876,-6.624425634824668
2022-10-09,21.2,63.9,81.5,10.3,288.5,1018.8,0.0,10,Autumn,20.8254996754074,97.2,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,-0.9483236552061993,0.31730465640509226,1.4142135623730951,-5.87965509610381,-796.070292362844,-0.0854,3.2682379609724506,9.767733648623853,-5.3964417177914115
2022-10-10,21.3,64.4,82.1,11.4,263.7,1019.8,0.0,10,Autumn,21.0627498377037,91.7,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,-0.9939609554551796,-0.10973431109104571,1.4142135623730951,-2.2776015580445024,-930.2878166487208,-0.08620000000000001,-1.2509711464379212,11.331154892189048,-5.984652862362974
2022-10-11,19.9,62.4,83.5,9.2,236.0,1017.3,0.3,10,Autumn,20.48137491885185,82.7,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,-0.8290375725550418,-0.5591929034707466,1.4142135623730951,-0.46509993508147834,-636.8666632367831,-0.085,-5.1445747119308685,7.627145667506384,-4.682634730538921
2022-10-12,20.6,63.1,82.3,10.3,247.2,1016.8,6.0,10,Autumn,20.540687459425925,81.5,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,-0.9218631515885004,-0.3875155864521032,1.4142135623730951,0.04745003245926097,-781.4541749700559,-0.085,-3.9914105404566635,9.495190461361554,-5.31895504252734
2022-10-13,20.9,62.0,78.0,10.3,211.0,1017.9,0.5,10,Autumn,20.720343729712962,82.1,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,-0.5150380749100542,-0.8571673007021123,1.4142135623730951,-0.7365907081768498,-413.7815893827375,-0.08220000000000001,-8.828823197231758,5.304892171573558,-5.427307692307693
2022-10-14,20.3,60.5,76.8,10.3,195.2,1018.1,0.5,10,Autumn,20.51017186485648,83.5,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,-0.26218917864086455,-0.9650164944723115,1.4142135623730951,1.4081514945384201,-207.4021278720695,-0.0804,-9.93966989306481,2.7005485400009053,-5.391406250000001
2022-10-15,20.4,61.1,78.1,8.1,231.8,1017.7,0.0,10,Autumn,20.45508593242824,82.3,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,-0.7858568931754022,-0.6184083953575538,1.4142135623730951,0.23136091619861376,-497.14092919169116,-0.0814,-5.009108002396185,6.365440834720758,-4.221126760563381
2022-10-16,20.3,56.6,69.2,11.4,171.7,1020.2,0.0,10,Autumn,20.377542966214122,78.0,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,0.14435620100097366,-0.9895257890689694,1.4142135623730951,0.6823781026842679,113.87971984564811,-0.0726,-11.280593995386251,0.0,-5.980057803468208
2022-10-17,19.2,50.3,58.9,8.1,124.3,1020.2,0.0,10,Autumn,19.788771483107062,76.8,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,0.8260982944957639,-0.5635260489375714,1.4142135623730951,10.53900954761643,394.12323532098395,-0.0622,-4.564560996394328,0.0,-4.276910016977928
2022-10-18,18.1,53.4,69.5,8.1,170.8,1018.6,0.0,10,Autumn,18.944385741553532,78.1,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,0.15988118769183476,-0.9871362650729879,1.4142135623730951,7.261717377360358,90.00511461111839,-0.0706,-7.995803747091202,0.0,-4.11410071942446
2022-10-19,17.7,54.2,73.3,10.3,180.1,1018.5,0.0,10,Autumn,18.322192870776767,69.2,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,-0.0017453283658980777,-0.9999984769132877,1.4142135623730951,-2.550990770184746,-1.3177054629693896,-0.073,-10.299984312206863,0.0179768821687502,-5.128922237380628
2022-10-20,17.9,53.7,71.1,10.3,230.7,1021.0,0.0,10,Autumn,18.111096435388383,58.9,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,-0.7738402097265061,-0.6333808726275503,1.4142135623730951,-2.575376511738289,-566.7064007890123,-0.07160000000000001,-6.523822988063769,7.970554160183013,-5.18621659634318
2022-10-21,18.2,54.5,71.8,9.2,260.9,1022.2,0.0,10,Autumn,18.15554821769419,69.5,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,-0.9874138067509114,-0.15815806725448361,1.4142135623730951,0.10223909930336271,-652.2460641873819,-0.0726,-1.4550542187412492,9.084207022108384,-4.651253481894149
2022-10-22,18.3,51.2,65.2,13.9,146.9,1023.1,0.0,10,Autumn,18.227774108847093,73.3,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,0.5461019610144292,-0.8377187166204387,1.4142135623730951,-0.58502971833855,494.92128522815693,-0.06580000000000001,-11.644290161024099,0.0,-7.013957055214726
2022-10-23,18.6,49.2,60.0,9.2,90.8,1022.0,0.0,10,Autumn,18.413887054423547,71.1,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,0.9999025240093042,-0.01396218033914523,1.4142135623730951,-2.0658536958986393,551.9461932531359,-0.061200000000000004,-0.1284520591201361,0.0,-4.691999999999999
2022-10-24,18.4,51.2,64.3,10.3,267.2,1015.9,0.0,10,Autumn,18.406943527211773,71.8,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,-0.998806137341434,-0.04884976979561396,1.4142135623730951,0.052076454088307855,-661.4993166998584,-0.0656,-0.5031526288948238,10.287703214616771,-5.254121306376362
2022-10-25,18.2,52.1,66.4,13.9,288.1,1014.1,0.0,10,Autumn,18.303471763605884,65.2,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,-0.9505157316277836,0.31067642963073233,1.4142135623730951,-0.12416611632706237,-877.2879996631793,-0.06780000000000001,4.31840237186718,13.212168669626193,-7.096536144578314
2022-10-26,17.8,51.8,65.7,9.2,211.3,1019.2,0.0,10,Autumn,18.05173588180294,60.0,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,-0.5195191118795094,-0.8544588301328073,1.4142135623730951,-1.434894526276759,-314.01813198445063,-0.068,-7.861021237221827,4.779575829291486,-4.761035007610349
2022-10-27,17.5,56.3,79.0,12.8,220.9,1019.3,0.0,10,Autumn,17.77586794090147,64.3,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,-0.6547408137173396,-0.7558534691676396,1.4142135623730951,-4.055258731251615,-662.0739108309739,-0.07759999999999999,-9.674924405345788,8.380682415581948,-6.286582278481013
2022-10-28,17.4,55.4,77.1,9.2,249.3,1019.4,0.0,10,Autumn,17.587933970450734,66.4,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,-0.9354440308298674,-0.35347484377925703,1.4142135623730951,-2.010893483822872,-663.5291599482414,-0.076,-3.2519685627691644,8.60608508363478,-4.534370946822309
2022-10-29,17.7,54.5,74.0,9.2,248.6,1020.1,0.0,10,Autumn,17.64396698522537,65.7,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,-0.9310558158625283,-0.3648767843376197,1.4142135623730951,0.4650740226294341,-633.8627994392092,-0.0736,-3.3568664159061012,8.565713505935259,-4.575135135135135
2022-10-30,17.7,52.9,70.6,10.3,244.3,1020.6,0.0,10,Autumn,17.671983492612682,79.0,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,-0.9010770213220917,-0.43365908458754415,1.4142135623730951,-0.23533866205346374,-655.2451883649986,-0.0704,-4.466688571251705,9.281093319617545,-5.135410764872523
2022-10-31,17.4,53.5,72.0,9.2,230.7,1020.4,0.0,10,Autumn,17.53599174630634,77.1,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,-0.7738402097265061,-0.6333808726275503,1.4142135623730951,0.6935579061623425,-512.5917549228376,-0.0722,-5.827104028173462,7.119329929483856,-4.612777777777778
2022-11-01,17.3,53.3,72.5,9.2,251.8,1020.6,0.0,11,Autumn,17.41799587315317,74.0,-0.5000000000000004,0.8660254037844384,4,-0.9510565162951536,0.30901699437494723,-0.9499720515246526,-0.3123349185122325,1.4142135623730951,0.17699380972975476,-633.6313583669432,-0.072,-2.8734812503125386,8.739742874026803,-4.568275862068965
2022-11-02,16.9,52.4,72.3,9.2,251.5,1018.8,0.0,11,Autumn,17.158997936576583,70.6,-0.5000000000000004,0.8660254037844384,4,-0.9510565162951536,0.30901699437494723,-0.9483236552061992,-0.31730465640509264,1.4142135623730951,-0.4402964921801939,-630.7869624969554,-0.071,-2.9192028389268523,8.724577627897032,-4.517289073305671
2022-11-03,16.6,49.3,66.7,9.2,204.9,1018.3,0.0,11,Autumn,16.879498968288292,72.0,-0.5000000000000004,0.8660254037844384,4,-0.9510565162951536,0.30901699437494723,-0.42103581336749096,-0.907044014291465,1.4142135623730951,1.48134453192794,-258.36441651482716,-0.06539999999999999,-8.344804931481477,3.8735294829809166,-4.510344827586206
2022-11-04,16.8,52.2,71.8,8.9,155.2,1020.3,0.0,11,Autumn,16.839749484144146,72.5,-0.5000000000000004,0.8660254037844384,4,-0.9510565162951536,0.30901699437494723,0.4194520824461774,-0.9077774785329086,1.4142135623730951,0.0278246389009021,268.0382697247563,-0.07080000000000002,-8.079219558942887,0.0,-4.388022284122564
2022-11-05,17.1,52.5,71.7,9.2,258.4,1022.5,0.0,11,Autumn,16.969874742072072,72.3,-0.5000000000000004,0.8660254037844384,4,-0.9510565162951536,0.30901699437494723,-0.9795752495993438,-0.20107792114596557,1.4142135623730951,-0.07807515475675683,-646.1670176457111,-0.0708,-1.8499168745428831,9.012092296313963,-4.54225941422594
2022-11-06,16.8,53.6,75.2,9.2,257.0,1022.7,0.0,11,Autumn,16.884937371036038,66.7,-0.5000000000000004,0.8660254037844384,4,-0.9510565162951536,0.30901699437494723,-0.9743700647852351,-0.22495105434386525,1.4142135623730951,-0.7219676538063187,-674.108185621017,-0.0736,-2.0695496999635603,8.964204596024162,-4.502127659574467
2022-11-07,16.6,54.6,79.0,10.3,266.9,1021.4,0.0,11,Autumn,16.74246868551802,71.8,-0.5000000000000004,0.8660254037844384,4,-0.9510565162951536,0.30901699437494723,-0.9985366703262117,-0.05407881298477566,1.4142135623730951,-1.0257745357297328,-812.5092886444386,-0.076,-0.5570117737431893,10.284927704359982,-4.954430379746836
2022-11-08,16.6,53.2,75.3,8.1,233.3,1021.5,0.0,11,Autumn,16.67123434275901,71.7,-0.5000000000000004,0.8660254037844384,4,-0.9510565162951536,0.30901699437494723,-0.8017756442437538,-0.5976251469755214,1.4142135623730951,-0.2564436339324327,-489.0270186935927,-0.0732,-4.840763690501723,6.494382718374405,-3.9370517928286852
2022-11-09,17.2,52.1,70.3,9.2,220.0,1021.5,0.0,11,Autumn,16.935617171379505,75.2,-0.5000000000000004,0.8660254037844384,4,-0.9510565162951536,0.30901699437494723,-0.6427876096865393,-0.766044443118978,1.4142135623730951,-1.2954758602404237,-415.72931444086606,-0.06980000000000001,-7.047608876694597,5.91364600911616,-4.567283072546231
2022-11-10,16.7,52.0,72.3,10.3,254.8,1021.4,0.0,11,Autumn,16.817808585689754,79.0,-0.5000000000000004,0.8660254037844384,4,-0.9510565162951536,0.30901699437494723,-0.9650164944723115,-0.2621891786408644,1.4142135623730951,0.7893175241213563,-718.6381332685858,-0.0706,-2.7005485400009035,9.93966989306481,-5.0289073305670815
2022-11-11,16.2,51.7,73.5,9.2,219.4,1020.5,0.0,11,Autumn,16.508904292844875,75.3,-0.5000000000000004,0.8660254037844384,4,-0.9510565162951536,0.30901699437494723,-0.6347305132022677,-0.772733573497351,1.4142135623730951,0.5560277271207751,-429.20477302737334,-0.071,-7.109148876175628,5.839520721460862,-4.443537414965986
2022-11-12,15.3,49.3,72.7,10.3,273.6,1019.9,0.0,11,Autumn,15.904452146422438,70.3,-0.5000000000000004,0.8660254037844384,4,-0.9510565162951536,0.30901699437494723,-0.9980267284282716,0.06279051952931372,1.4142135623730951,-1.4506851514138523,-747.3323945143741,-0.068,0.6467423511519313,10.279675302811198,-4.817056396148556
2022-11-13,14.3,48.2,73.0,9.2,195.7,1019.3,0.0,11,Autumn,15.10222607321122,72.3,-0.5000000000000004,0.8660254037844384,4,-0.9510565162951536,0.30901699437494723,-0.27060044597586336,-0.9626917464264788,1.4142135623730951,-0.5615582512478559,-181.73525951738984,-0.06780000000000001,-8.856764067123605,2.489524102977943,-4.272328767123288
2022-11-14,14.6,49.6,75.5,10.3,241.1,1020.4,0.0,11,Autumn,14.85111303660561,73.5,-0.5000000000000004,0.8660254037844384,4,-0.9510565162951536,0.30901699437494723,-0.8754645270000179,-0.4832823832550023,1.4142135623730951,-0.5022260732112223,-680.804989421564,-0.07,-4.977808547526524,9.017284628100185,-4.774834437086093
2022-11-15,14.9,50.3,75.3,9.2,238.3,1019.2,0.0,11,Autumn,14.875556518302805,72.7,-0.5000000000000004,0.8660254037844384,4,-0.9510565162951536,0.30901699437494723,-0.8508111094240515,-0.5254716510722673,1.4142135623730951,0.06355305241270863,-589.4079041646058,-0.0708,-4.834339189864859,7.827462206701273,-4.325099601593625
2022-11-16,15.1,50.9,76.8,6.9,203.5,1017.9,0.0,11,Winter,14.987778259151401,73.0,-0.5000000000000004,0.8660254037844384,5,-2.4492935982947064e-16,1.0,-0.3987490689252463,-0.917060074385124,1.4142135623730951,0.42644261522467347,-211.30510660486652,-0.0716,-6.327714513257356,2.7513685755841997,-3.21640625
2022-11-17,14.3,49.9,77.0,6.9,209.4,1017.1,0.0,11,Winter,14.643889129575701,75.5,-0.5000000000000004,0.8660254037844384,5,-2.4492935982947064e-16,1.0,-0.49090375361514077,-0.8712138111201895,1.4142135623730951,-0.5158336943635504,-260.8171642957243,-0.07119999999999999,-6.011375296729308,3.3872358999444714,-3.19012987012987
2022-11-18,14.8,50.7,76.7,9.2,182.7,1019.9,0.0,11,Winter,14.72194456478785,75.3,-0.5000000000000004,0.8660254037844384,5,-2.4492935982947064e-16,1.0,-0.04710645070964227,-0.99888987496197,1.4142135623730951,0.10927760929701025,-33.24019587875197,-0.07180000000000002,-9.189786849650124,0.43337934652870885,-4.30612777053455
2022-11-19,15.1,49.4,72.9,8.1,231.6,1020.6,0.0,11,Winter,14.910972282393924,76.8,-0.5000000000000004,0.8660254037844384,5,-2.4492935982947064e-16,1.0,-0.7836934573258396,-0.6211477802783105,1.4142135623730951,-0.737208098663692,-462.763149616335,-0.0686,-5.031297020254315,6.3479170043393,-3.8111111111111104
2022-11-20,15.0,49.8,73.9,9.2,254.0,1019.1,0.0,11,Winter,14.955486141196962,77.0,-0.5000000000000004,0.8660254037844384,5,-2.4492935982947064e-16,1.0,-0.961261695938319,-0.2756373558169989,1.4142135623730951,-0.137992962289417,-653.5426018345444,-0.0696,-2.5358636735163897,8.843607602632535,-4.332341001353179
2022-11-21,14.5,48.5,73.0,11.4,272.1,1017.1,0.0,11,Winter,14.727743070598482,76.7,-0.5000000000000004,0.8660254037844384,5,-2.4492935982947064e-16,1.0,-0.9993283937786562,0.03664370870655648,1.4142135623730951,0.8426493612143839,-831.6410893025978,-0.068,0.4177382792547438,11.392343689076682,-5.309589041095891
2022-11-22,14.1,47.5,72.3,9.2,224.4,1017.2,0.0,11,Winter,14.41387153529924,72.9,-0.5000000000000004,0.8660254037844384,5,-2.4492935982947064e-16,1.0,-0.6996633405133654,-0.7144726796328034,1.4142135623730951,0.18832292117954685,-465.3880675758701,-0.0668,-6.57314865262179,6.436902732722961,-4.250069156293223
2022-11-23,13.8,48.4,75.2,8.1,198.3,1017.6,0.0,11,Winter,14.10693576764962,73.9,-0.5000000000000004,0.8660254037844384,5,-2.4492935982947064e-16,1.0,-0.31399245596740494,-0.9494254776419039,1.4142135623730951,-0.3990164979445046,-191.25908477886568,-0.06919999999999998,-7.690346368899421,2.5433388933359797,-3.7268617021276587
